Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Honda Civic IX,918000,2012,107000,хэтчбек 5 дв.,чёрный,1.8,142,Бензин,4970,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103626908-807704ac/
Honda Civic VII Рестайлинг,300000,2004,160000,седан,чёрный,1.6,110,Бензин,2750,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103753620-bbf40fb5/
Honda Civic VIII,390000,2006,229000,седан,чёрный,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103594345-741771bc/
Honda Civic VIII,495000,2008,142392,седан,золотистый,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103467433-a25d80c8/
Honda Civic VIII,450000,2007,140000,седан,чёрный,1.8,140,Бензин,4900,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103105142-8c25c3b7/
Honda Civic VIII,485000,2008,161000,хэтчбек 5 дв.,чёрный,1.8,140,Бензин,4900,роботизированная,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103648082-ba853f3f/
Honda Civic VIII,485000,2007,148057,седан,белый,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103326979-2d3d3196/
Honda Civic VIII Рестайлинг,615000,2011,179000,седан,красный,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103740038-f1bb0c75/
Honda Civic VIII Рестайлинг,515000,2008,230794,седан,красный,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103739026-aa95a3db/
Honda Civic VIII Рестайлинг,510000,2008,280000,седан,синий,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103364331-f579a3a7/
Honda Civic VIII,520000,2008,179200,седан,чёрный,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103756647-c9e7ac00/
Honda Civic VIII,394000,2007,325645,седан,серый,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1102886097-250be98d/
,,2012,80000,хэтчбек 5 дв.,серый,1.8,142,Бензин,4970,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103712808-5632d610/
Honda Civic VIII,498000,2007,217357,седан,красный,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103737081-ea88f9d6/
Honda Civic VIII,390000,2007,144819,седан,чёрный,1.8,140,Бензин,4900,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103416183-4528fc6c/
Honda Civic VIII Рестайлинг,619000,2010,288945,седан,красный,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103661259-fce1d124/
Honda Civic IX,729363,2012,122915,седан,белый,1.8,142,Бензин,4970,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1102817229-17434fb4/
Honda Civic VIII,465000,2007,129744,седан,синий,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1102737214-a8305877/
Honda Civic VIII,435000,2006,157000,седан,чёрный,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1102045517-4b0bbce0/
Honda Civic IX,957000,2012,108222,хэтчбек 5 дв.,белый,1.8,142,Бензин,4970,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103404541-6388dafa/
Honda Civic IX Рестайлинг,990000,2014,183000,седан,коричневый,1.8,142,Бензин,4970,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103690332-5c00643e/
Honda Civic VIII,512000,2007,389500,седан,чёрный,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103674394-41d51e22/
Honda Civic VIII,499000,2008,203297,седан,синий,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103682775-ef4bc8fd/
Honda Civic VIII,380000,2007,124000,седан,серебристый,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103746269-1a1fac7c/
Honda Civic IX Рестайлинг,1050000,2013,118293,седан,чёрный,1.8,142,Бензин,4970,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103615003-1a934763/
Honda Civic VIII,410000,2005,165000,купе,серебристый,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103027930-f8413586/
Honda Civic VIII,475000,2008,178917,седан,чёрный,1.8,140,Бензин,4900,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103390088-92de59bd/
Honda Civic VIII,450000,2008,132000,хэтчбек 5 дв.,серебристый,1.8,140,Бензин,4900,роботизированная,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103537668-63750005/
Honda Civic VIII Рестайлинг,555000,2010,218000,седан,чёрный,1.8,140,Бензин,4900,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1102877513-8c704cc2/
Honda Civic VIII Рестайлинг,540000,2008,138208,седан,бежевый,1.8,140,Бензин,4900,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/honda/civic/1103564216-9d850ebe/
