Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Mazda 6 II (GH) Рестайлинг,885000,2012,126678,седан,серый,2.0,147,Бензин,5145,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103333779-c1bcb73d/
Mazda 6 II (GH) Рестайлинг,890000,2011,206875,седан,чёрный,2.0,147,Бензин,4998,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103706593-e2930717/
Mazda 6 III (GJ) Рестайлинг,1520000,2017,91982,седан,белый,2.5,192,Бензин,9600,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103555908-6813610b/
Mazda 6 III (GJ) Рестайлинг 2,1615000,2018,33661,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103245749-0cbe861c/
Mazda 6 III (GJ) Рестайлинг,1350000,2016,140837,седан,чёрный,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103637502-331df47a/
Mazda 6 II (GH) Рестайлинг,699000,2010,144802,седан,серебристый,2.0,147,Бензин,5145,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103754673-3a21baf7/
Mazda 6 III (GJ) Рестайлинг,1197000,2015,104710,седан,белый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103749351-62840a44/
Mazda 6 III (GJ),1185000,2013,79000,седан,чёрный,2.5,192,Бензин,9600,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103713690-53692a4f/
,,2013,196400,седан,чёрный,2.5,192,Бензин,9408,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103704034-4ee215d5/
Mazda 6 II (GH),510000,2008,151000,седан,фиолетовый,2.0,147,Бензин,5145,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/mazda/6/1103042005-02e40318/
