Название,"Цена, руб.",Год выпуска,"Пробег, км.",Тип кузова,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Тип двигателя,"Налог, руб.",Тип коробки передач,Привод,Положение руля,Состояние,Число владельцев,ПТС,"Время владения, г.",Таможня,URL адрес
Hyundai Solaris I,775000,2012,35000,седан,фиолетовый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,8.4,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105486597-edbb91b6/
Hyundai Solaris I,755000,2014,89097,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,7.6,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105364255-0cc486c0/
Hyundai Solaris I Рестайлинг,850000,2015,94637,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105458497-80b69848/
Hyundai Solaris II Рестайлинг,1320000,2020,13900,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105427734-92f95c05/
Hyundai Solaris I,480000,2013,106577,хэтчбек 5 дв.,чёрный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104825487-8f479c1e/
Hyundai Solaris I Рестайлинг,665000,2014,150536,седан,коричневый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105495608-12f011b9/
Hyundai Solaris I,444000,2012,261000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105336048-cb924dab/
Hyundai Solaris I Рестайлинг,715000,2015,52000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,6.5,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105496693-c743277f/
Hyundai Solaris I,589000,2011,66150,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105374581-1c3c934b/
Hyundai Solaris II,,2019,34000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105476099-4e739f70/
