Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Hyundai Santa Fe II Рестайлинг,1050000,2010,168850,внедорожник 5 дв.,серый,2.4,174,Бензин,7830,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103321146-6a0b0716/
Hyundai Santa Fe III,1265000,2012,142000,внедорожник 5 дв.,коричневый,2.4,175,Бензин,7875,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103321746-3d006a42/
Hyundai Santa Fe I,459000,2007,114900,внедорожник 5 дв.,серебристый,2.0,112,Дизель,3270,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103162448-7530020a/
Hyundai Santa Fe III,1170000,2013,75000,внедорожник 5 дв.,чёрный,2.2,197,Дизель,9850,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103083289-fae62f19/
Hyundai Santa Fe III Рестайлинг,1639000,2016,66618,внедорожник 5 дв.,чёрный,2.4,171,Бензин,7695,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103234629-e8385fb0/
Hyundai Santa Fe II Рестайлинг,990000,2011,121000,внедорожник 5 дв.,белый,2.2,197,Дизель,9850,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103042711-fa7a13bd/
Hyundai Santa Fe II Рестайлинг,1250000,2011,136805,внедорожник 5 дв.,серый,2.2,197,Дизель,9850,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103730434-af8850ea/
Hyundai Santa Fe I,390000,2007,157000,внедорожник 5 дв.,чёрный,2.0,112,Дизель,2800,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103544171-5829acf4/
Hyundai Santa Fe III,1365000,2012,86000,внедорожник 5 дв.,белый,2.2,197,Дизель,9850,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103748163-ffd6d1ed/
Hyundai Santa Fe II Рестайлинг,1099000,2011,133306,внедорожник 5 дв.,белый,2.2,197,Дизель,9850,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103745877-0884686c/
Hyundai Santa Fe IV,2800000,2020,9261,внедорожник 5 дв.,чёрный,2.4,188,Бензин,9400,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/santa_fe/1103552374-c3f6abee/
